source,target,weight,block_condition,cond_number
BTAF1,ARID5A,0.01786934824901987,Rest,21.141777519731267
BTAF1,ARIH2,0.004515679796346334,Rest,21.141777519731267
BTAF1,ARL8B,-0.001550275480151555,Rest,21.141777519731267
BTAF1,ARMC8,-0.006206140027776594,Rest,21.141777519731267
BTAF1,ARRB1,-0.016088679538901175,Rest,21.141777519731267
BTAF1,ASXL1,-0.0005971826355158443,Rest,21.141777519731267
BTAF1,ATAD5,-0.0008053801348603649,Rest,21.141777519731267
BTAF1,ATF7IP,0.009605162134468263,Rest,21.141777519731267
BTAF1,ATG12,-0.006088930143489257,Rest,21.141777519731267
BTAF1,ATM,0.00030971548203498995,Rest,21.141777519731267
BTAF1,B4GALT5,-0.008762981712142676,Rest,21.141777519731267
BTAF1,BCL9L,0.0028342730164791718,Rest,21.141777519731267
BTAF1,BCOR,0.002298424895704559,Rest,21.141777519731267
BTAF1,BHLHE40,0.008294589860574169,Rest,21.141777519731267
BTAF1,BRD7,0.0007004103192631328,Rest,21.141777519731267
BTAF1,BRMS1,-0.005710702529303176,Rest,21.141777519731267
BTAF1,BZW2,0.002681397047379977,Rest,21.141777519731267
BTAF1,C16orf87,0.003861856717138739,Rest,21.141777519731267
BTAF1,C6orf120,-0.0014461669413016714,Rest,21.141777519731267
BTAF1,C8orf33,-0.002695008873658586,Rest,21.141777519731267
BTAF1,CAB39,-0.011621633679784443,Rest,21.141777519731267
BTAF1,CALM1,-0.005263778375326597,Rest,21.141777519731267
BTAF1,CAND1,-0.0023961579639964373,Rest,21.141777519731267
BTAF1,CARM1,-0.008561076993085667,Rest,21.141777519731267
BTAF1,CARNMT1,-0.013727562705735743,Rest,21.141777519731267
BTAF1,CASP3,-0.0028122857564604965,Rest,21.141777519731267
BZW2,TADA2B,0.004406612783505051,Rest,21.141777519731267
BZW2,ELAVL1,-0.0002412300389127715,Rest,21.141777519731267
BZW2,ARNT,-0.0022681160636806746,Rest,21.141777519731267
BZW2,NSD1,-0.001202847395754585,Rest,21.141777519731267
BZW2,USP22,0.0024014242407139454,Rest,21.141777519731267
BZW2,AACS,-0.007762861429355654,Rest,21.141777519731267
BZW2,ABCA5,-0.0014620250574508753,Rest,21.141777519731267
BZW2,ABCC1,-0.0023535669088251957,Rest,21.141777519731267
BZW2,ACACA,-0.0005352283055622314,Rest,21.141777519731267
BZW2,ADNP,-0.0017262551043796474,Rest,21.141777519731267
BZW2,ADNP2,-0.002531908671117962,Rest,21.141777519731267
BZW2,AHR,-0.0029557714772614424,Rest,21.141777519731267
BZW2,AHSA1,-0.00010956507058438325,Rest,21.141777519731267
BZW2,AK3,-0.0011270041195024355,Rest,21.141777519731267
BZW2,AKAP17A,-0.0002924639172173709,Rest,21.141777519731267
BZW2,ANKRD11,-0.006097863835262453,Rest,21.141777519731267
BZW2,ANKRD27,-0.0003453061993674441,Rest,21.141777519731267
BZW2,ANTKMT,-0.0034718576973971137,Rest,21.141777519731267
BZW2,APEX1,-0.0027726929268807035,Rest,21.141777519731267
BZW2,APMAP,-0.0011637448912873057,Rest,21.141777519731267
BZW2,APOBEC3B,0.005007239450002936,Rest,21.141777519731267
BZW2,ARHGAP15,2.305424617773908e-05,Rest,21.141777519731267
BZW2,ARHGAP30,-0.0009221637089554299,Rest,21.141777519731267
BZW2,ARID5A,-0.005019929893210115,Rest,21.141777519731267
BZW2,ARIH2,-0.003603243177593151,Rest,21.141777519731267
BZW2,ARL8B,-0.0008125476819309317,Rest,21.141777519731267
BZW2,ARMC8,0.0012382078371398428,Rest,21.141777519731267
BZW2,ARRB1,-0.0019389943761176339,Rest,21.141777519731267
BZW2,ASXL1,-0.0009247065130533785,Rest,21.141777519731267
BZW2,ATAD5,0.0024958494078216207,Rest,21.141777519731267
BZW2,ATF7IP,-0.0009459401956466031,Rest,21.141777519731267
BZW2,ATG12,-0.001382564307862039,Rest,21.141777519731267
BZW2,ATM,-0.0012459899289953196,Rest,21.141777519731267
BZW2,B4GALT5,0.0031067599113365103,Rest,21.141777519731267
BZW2,BCL9L,-4.469412422279108e-06,Rest,21.141777519731267
BZW2,BCOR,-0.00408235282929666,Rest,21.141777519731267
BZW2,BHLHE40,-0.006556537056988311,Rest,21.141777519731267
BZW2,BRD7,-0.0008023092847499508,Rest,21.141777519731267
BZW2,BRMS1,-0.00021333496892373159,Rest,21.141777519731267
BZW2,BTAF1,0.0021906789116418373,Rest,21.141777519731267
BZW2,C16orf87,-0.0034621987670197317,Rest,21.141777519731267
BZW2,C6orf120,-0.0037446419059098453,Rest,21.141777519731267
BZW2,C8orf33,-0.0015039859472123788,Rest,21.141777519731267
BZW2,CAB39,-0.0042120904766128715,Rest,21.141777519731267
BZW2,CALM1,0.0001384794317967282,Rest,21.141777519731267
BZW2,CAND1,-0.0008980530124273247,Rest,21.141777519731267
BZW2,CARM1,0.00045121565551722837,Rest,21.141777519731267
BZW2,CARNMT1,-0.003473945170631228,Rest,21.141777519731267
BZW2,CASP3,0.00017741763378662108,Rest,21.141777519731267
C16orf87,TADA2B,-0.009428800531198867,Rest,21.141777519731267
C16orf87,ELAVL1,0.0010034640568317447,Rest,21.141777519731267
C16orf87,ARNT,0.00651311375471284,Rest,21.141777519731267
C16orf87,NSD1,0.002511752662053546,Rest,21.141777519731267
C16orf87,USP22,3.5326477714520035e-05,Rest,21.141777519731267
C16orf87,AACS,-0.01964187877206635,Rest,21.141777519731267
C16orf87,ABCA5,-0.012110597083562057,Rest,21.141777519731267
C16orf87,ABCC1,-0.0022181014150289033,Rest,21.141777519731267
C16orf87,ACACA,0.018103801420310834,Rest,21.141777519731267
C16orf87,ADNP,0.003668499225198907,Rest,21.141777519731267
C16orf87,ADNP2,0.005712053659113542,Rest,21.141777519731267
C16orf87,AHR,8.737916023804902e-05,Rest,21.141777519731267
C16orf87,AHSA1,0.009383550014378251,Rest,21.141777519731267
C16orf87,AK3,-0.006588195123032951,Rest,21.141777519731267
C16orf87,AKAP17A,0.005385282276118257,Rest,21.141777519731267
C16orf87,ANKRD11,-0.0034787294993162588,Rest,21.141777519731267
C16orf87,ANKRD27,-0.007815706412462145,Rest,21.141777519731267
C16orf87,ANTKMT,-0.01250843342775856,Rest,21.141777519731267
C16orf87,APEX1,-0.0012819650062738527,Rest,21.141777519731267
C16orf87,APMAP,-0.0012746972426507385,Rest,21.141777519731267
C16orf87,APOBEC3B,-0.010331090542824191,Rest,21.141777519731267
C16orf87,ARHGAP15,0.0019062591083253359,Rest,21.141777519731267
C16orf87,ARHGAP30,-0.0010534886683300608,Rest,21.141777519731267
C16orf87,ARID5A,-0.015508187223567773,Rest,21.141777519731267
C16orf87,ARIH2,-0.0003309106966681299,Rest,21.141777519731267
C16orf87,ARL8B,0.012144996630777866,Rest,21.141777519731267
C16orf87,ARMC8,0.0028631047206228275,Rest,21.141777519731267
C16orf87,ARRB1,-0.02260338988576554,Rest,21.141777519731267
C16orf87,ASXL1,-0.0018218970670472784,Rest,21.141777519731267
C16orf87,ATAD5,-0.004413947921318305,Rest,21.141777519731267
C16orf87,ATF7IP,0.010153350223758361,Rest,21.141777519731267
C16orf87,ATG12,0.0034651454287415824,Rest,21.141777519731267
C16orf87,ATM,-0.009754919503573779,Rest,21.141777519731267
C16orf87,B4GALT5,0.019684873465011236,Rest,21.141777519731267
C16orf87,BCL9L,0.0022108339552208106,Rest,21.141777519731267
C16orf87,BCOR,-0.013165335779397809,Rest,21.141777519731267
C16orf87,BHLHE40,0.015450217718850667,Rest,21.141777519731267
C16orf87,BRD7,0.007062671727681876,Rest,21.141777519731267
C16orf87,BRMS1,0.010908116481111655,Rest,21.141777519731267
C16orf87,BTAF1,-0.0021380840828353898,Rest,21.141777519731267
C16orf87,BZW2,0.0043684971228713735,Rest,21.141777519731267
C16orf87,C6orf120,-0.0014059783325734753,Rest,21.141777519731267
C16orf87,C8orf33,0.030485085361300773,Rest,21.141777519731267
C16orf87,CAB39,0.010581660518037187,Rest,21.141777519731267
C16orf87,CALM1,0.006543757687029374,Rest,21.141777519731267
C16orf87,CAND1,0.0017267743047263227,Rest,21.141777519731267
C16orf87,CARM1,-0.0003532365772680017,Rest,21.141777519731267
C16orf87,CARNMT1,0.014187706653464112,Rest,21.141777519731267
C16orf87,CASP3,0.006192544684597873,Rest,21.141777519731267
C6orf120,TADA2B,0.00028753480419761376,Rest,21.141777519731267
C6orf120,ELAVL1,0.0019520392379091566,Rest,21.141777519731267
C6orf120,ARNT,0.0035382621304022623,Rest,21.141777519731267
C6orf120,NSD1,0.004658567996509071,Rest,21.141777519731267
C6orf120,USP22,0.0007133547083401895,Rest,21.141777519731267
C6orf120,AACS,0.007679911978356785,Rest,21.141777519731267
C6orf120,ABCA5,-0.0003033045402186321,Rest,21.141777519731267
C6orf120,ABCC1,0.0028274023502181827,Rest,21.141777519731267
C6orf120,ACACA,0.010377253853163517,Rest,21.141777519731267
C6orf120,ADNP,0.003034335884158711,Rest,21.141777519731267
C6orf120,ADNP2,0.0023812807887798036,Rest,21.141777519731267
C6orf120,AHR,-0.006004545692433851,Rest,21.141777519731267
C6orf120,AHSA1,-0.0013934762451606993,Rest,21.141777519731267
C6orf120,AK3,0.004162952338024926,Rest,21.141777519731267
C6orf120,AKAP17A,0.006641481483982862,Rest,21.141777519731267
C6orf120,ANKRD11,0.005428340501490534,Rest,21.141777519731267
C6orf120,ANKRD27,0.006353724865990547,Rest,21.141777519731267
C6orf120,ANTKMT,0.017898343088566724,Rest,21.141777519731267
C6orf120,APEX1,0.0026023949311328246,Rest,21.141777519731267
C6orf120,APMAP,-0.0012231049230354682,Rest,21.141777519731267
C6orf120,APOBEC3B,0.0022959480547974295,Rest,21.141777519731267
C6orf120,ARHGAP15,-0.0003057012766660787,Rest,21.141777519731267
C6orf120,ARHGAP30,-0.0019505091848733712,Rest,21.141777519731267
C6orf120,ARID5A,0.019827871429907988,Rest,21.141777519731267
C6orf120,ARIH2,0.0032732530248568152,Rest,21.141777519731267
C6orf120,ARL8B,0.0028085028274726534,Rest,21.141777519731267
C6orf120,ARMC8,-0.0024239751909645468,Rest,21.141777519731267
C6orf120,ARRB1,0.0049442942162932395,Rest,21.141777519731267
C6orf120,ASXL1,-0.0005963298000635656,Rest,21.141777519731267
C6orf120,ATAD5,0.00048531001517787694,Rest,21.141777519731267
C6orf120,ATF7IP,0.02479105722242704,Rest,21.141777519731267
C6orf120,ATG12,0.0024917952446585636,Rest,21.141777519731267
C6orf120,ATM,0.0036263837550035037,Rest,21.141777519731267
C6orf120,B4GALT5,0.005535439245714248,Rest,21.141777519731267
C6orf120,BCL9L,0.0024666125011208796,Rest,21.141777519731267
C6orf120,BCOR,0.004019763498234207,Rest,21.141777519731267
C6orf120,BHLHE40,0.004448132947653479,Rest,21.141777519731267
C6orf120,BRD7,0.0025014841387669875,Rest,21.141777519731267
C6orf120,BRMS1,0.0013834078128759388,Rest,21.141777519731267
C6orf120,BTAF1,-0.0013840610676484793,Rest,21.141777519731267
C6orf120,BZW2,-0.0006084862644793923,Rest,21.141777519731267
C6orf120,C16orf87,0.009732122019428762,Rest,21.141777519731267
C6orf120,C8orf33,0.00037669019778513137,Rest,21.141777519731267
C6orf120,CAB39,-0.0060176712710473075,Rest,21.141777519731267
C6orf120,CALM1,-0.0022914121758483823,Rest,21.141777519731267
C6orf120,CAND1,0.003481795888802823,Rest,21.141777519731267
C6orf120,CARM1,0.00016927175217974178,Rest,21.141777519731267
C6orf120,CARNMT1,0.0012063300277921733,Rest,21.141777519731267
C6orf120,CASP3,0.004346055601628846,Rest,21.141777519731267
C8orf33,TADA2B,0.003866842995145805,Rest,21.141777519731267
C8orf33,ELAVL1,-0.00078551135752456,Rest,21.141777519731267
C8orf33,ARNT,0.012667691400773862,Rest,21.141777519731267
C8orf33,NSD1,0.009043035400049713,Rest,21.141777519731267
C8orf33,USP22,-0.0030713362821503825,Rest,21.141777519731267
C8orf33,AACS,-0.010320086826324128,Rest,21.141777519731267
C8orf33,ABCA5,-0.0014270755719989227,Rest,21.141777519731267
C8orf33,ABCC1,0.009224231387022136,Rest,21.141777519731267
C8orf33,ACACA,0.00556413470979068,Rest,21.141777519731267
C8orf33,ADNP,0.009633149422111695,Rest,21.141777519731267
C8orf33,ADNP2,0.007553745257308886,Rest,21.141777519731267
C8orf33,AHR,0.00242269071681992,Rest,21.141777519731267
C8orf33,AHSA1,-0.003199425461302997,Rest,21.141777519731267
C8orf33,AK3,0.002570495721864213,Rest,21.141777519731267
C8orf33,AKAP17A,0.009115162704449299,Rest,21.141777519731267
C8orf33,ANKRD11,0.004715369528383088,Rest,21.141777519731267
C8orf33,ANKRD27,0.013230713121208302,Rest,21.141777519731267
C8orf33,ANTKMT,0.024686560737972228,Rest,21.141777519731267
C8orf33,APEX1,-0.0013264864241861476,Rest,21.141777519731267
C8orf33,APMAP,0.006607430774665491,Rest,21.141777519731267
C8orf33,APOBEC3B,-0.02987559871810255,Rest,21.141777519731267
C8orf33,ARHGAP15,0.0025909908660443353,Rest,21.141777519731267
C8orf33,ARHGAP30,-0.0006557280439960515,Rest,21.141777519731267
C8orf33,ARID5A,0.02022704934900489,Rest,21.141777519731267
C8orf33,ARIH2,0.0013881307101182305,Rest,21.141777519731267
C8orf33,ARL8B,0.007014326919664963,Rest,21.141777519731267
C8orf33,ARMC8,0.0016311211549145824,Rest,21.141777519731267
C8orf33,ARRB1,-0.011156897177897085,Rest,21.141777519731267
C8orf33,ASXL1,-0.001755288092798151,Rest,21.141777519731267
C8orf33,ATAD5,-0.01326028642170502,Rest,21.141777519731267
C8orf33,ATF7IP,0.038856119214259105,Rest,21.141777519731267
C8orf33,ATG12,0.005701163906231165,Rest,21.141777519731267
C8orf33,ATM,0.00642487249261589,Rest,21.141777519731267
C8orf33,B4GALT5,0.028846772097203755,Rest,21.141777519731267
C8orf33,BCL9L,0.004247453235197521,Rest,21.141777519731267
C8orf33,BCOR,-0.009828703807734714,Rest,21.141777519731267
C8orf33,BHLHE40,0.012589633772811288,Rest,21.141777519731267
C8orf33,BRD7,0.004501639313964464,Rest,21.141777519731267
C8orf33,BRMS1,0.0034856705001035638,Rest,21.141777519731267
C8orf33,BTAF1,-0.00039383726953138,Rest,21.141777519731267
C8orf33,BZW2,-0.008031437696813196,Rest,21.141777519731267
C8orf33,C16orf87,-0.0030337077007604246,Rest,21.141777519731267
C8orf33,C6orf120,0.002356434940539769,Rest,21.141777519731267
C8orf33,CAB39,0.0012052956548009878,Rest,21.141777519731267
C8orf33,CALM1,-0.0036422613791292397,Rest,21.141777519731267
C8orf33,CAND1,0.0001812578505974327,Rest,21.141777519731267
C8orf33,CARM1,-0.004881829282204106,Rest,21.141777519731267
C8orf33,CARNMT1,-0.005760297439717853,Rest,21.141777519731267
C8orf33,CASP3,0.0039035662653889593,Rest,21.141777519731267
CAB39,TADA2B,-0.0027106380948877847,Rest,21.141777519731267
CAB39,ELAVL1,0.001310084353834462,Rest,21.141777519731267
CAB39,ARNT,0.008079881758735188,Rest,21.141777519731267
CAB39,NSD1,-0.001775613076721288,Rest,21.141777519731267
CAB39,USP22,-0.00010630719286739206,Rest,21.141777519731267
CAB39,AACS,-0.00198026889051429,Rest,21.141777519731267
CAB39,ABCA5,-0.0009522562365165346,Rest,21.141777519731267
CAB39,ABCC1,-0.0031263097633382883,Rest,21.141777519731267
CAB39,ACACA,0.006260686839400401,Rest,21.141777519731267
CAB39,ADNP,-0.004598880528705765,Rest,21.141777519731267
CAB39,ADNP2,0.001987064578404266,Rest,21.141777519731267
CAB39,AHR,-0.0070496158688275,Rest,21.141777519731267
CAB39,AHSA1,-0.0022500592048607616,Rest,21.141777519731267
CAB39,AK3,-0.00036595679901377384,Rest,21.141777519731267
CAB39,AKAP17A,-0.0023302180125733245,Rest,21.141777519731267
CAB39,ANKRD11,0.0006088902362164264,Rest,21.141777519731267
CAB39,ANKRD27,0.0031130643967566393,Rest,21.141777519731267
CAB39,ANTKMT,-0.005562462164055808,Rest,21.141777519731267
CAB39,APEX1,0.0005829042762941527,Rest,21.141777519731267
CAB39,APMAP,0.001822613705312167,Rest,21.141777519731267
CAB39,APOBEC3B,0.00574065026291898,Rest,21.141777519731267
CAB39,ARHGAP15,-0.0015016600966611042,Rest,21.141777519731267
CAB39,ARHGAP30,0.0005569304993779739,Rest,21.141777519731267
CAB39,ARID5A,-0.004415271194305286,Rest,21.141777519731267
CAB39,ARIH2,0.0017915041146176942,Rest,21.141777519731267
CAB39,ARL8B,-0.0003285133013840032,Rest,21.141777519731267
CAB39,ARMC8,0.0011644571219229624,Rest,21.141777519731267
CAB39,ARRB1,0.006647716173066436,Rest,21.141777519731267
CAB39,ASXL1,-0.00012028221411240622,Rest,21.141777519731267
CAB39,ATAD5,0.0003862282518956598,Rest,21.141777519731267
CAB39,ATF7IP,0.0018101421272803436,Rest,21.141777519731267
CAB39,ATG12,0.0007671953332152126,Rest,21.141777519731267
CAB39,ATM,-0.002790270221633069,Rest,21.141777519731267
CAB39,B4GALT5,0.017417459436475224,Rest,21.141777519731267
CAB39,BCL9L,-0.004843902380719502,Rest,21.141777519731267
CAB39,BCOR,0.006834610724722168,Rest,21.141777519731267
CAB39,BHLHE40,0.008232640120150117,Rest,21.141777519731267
CAB39,BRD7,0.0013279888138938145,Rest,21.141777519731267
CAB39,BRMS1,0.002770518397840183,Rest,21.141777519731267
CAB39,BTAF1,-0.0021535573105110257,Rest,21.141777519731267
CAB39,BZW2,-0.002703388590833155,Rest,21.141777519731267
CAB39,C16orf87,-0.001789499843386672,Rest,21.141777519731267
CAB39,C6orf120,0.0003017066787975835,Rest,21.141777519731267
CAB39,C8orf33,0.004235208835769555,Rest,21.141777519731267
CAB39,CALM1,0.0027118678939705826,Rest,21.141777519731267
CAB39,CAND1,0.0011124884804058965,Rest,21.141777519731267
CAB39,CARM1,0.006213206244151557,Rest,21.141777519731267
CAB39,CARNMT1,0.007577291194524309,Rest,21.141777519731267
CAB39,CASP3,0.0021868113235224006,Rest,21.141777519731267
CALM1,TADA2B,0.0004699302545397377,Rest,21.141777519731267
CALM1,ELAVL1,0.0002593586411332562,Rest,21.141777519731267
CALM1,ARNT,2.553222180583971e-05,Rest,21.141777519731267
CALM1,NSD1,0.0001685285048412875,Rest,21.141777519731267
CALM1,USP22,0.0007712602577115386,Rest,21.141777519731267
CALM1,AACS,-0.0009002806239744052,Rest,21.141777519731267
CALM1,ABCA5,-0.003328203902566512,Rest,21.141777519731267
CALM1,ABCC1,0.0018958349330775548,Rest,21.141777519731267
CALM1,ACACA,0.0014061218561694146,Rest,21.141777519731267
CALM1,ADNP,-0.00042918639174761603,Rest,21.141777519731267
CALM1,ADNP2,0.0013604694407554352,Rest,21.141777519731267
CALM1,AHR,0.0006915002307936166,Rest,21.141777519731267
CALM1,AHSA1,0.0007608562882027675,Rest,21.141777519731267
CALM1,AK3,0.0016967026743709372,Rest,21.141777519731267
CALM1,AKAP17A,0.0016574738798127665,Rest,21.141777519731267
CALM1,ANKRD11,-0.0006037523535172293,Rest,21.141777519731267
CALM1,ANKRD27,0.0013410453122011097,Rest,21.141777519731267
CALM1,ANTKMT,-0.005208269544792063,Rest,21.141777519731267
CALM1,APEX1,-0.00023900732176843103,Rest,21.141777519731267
CALM1,APMAP,-0.00028940622820276975,Rest,21.141777519731267
CALM1,APOBEC3B,-0.0034176951769625875,Rest,21.141777519731267
CALM1,ARHGAP15,0.000864093420451486,Rest,21.141777519731267
CALM1,ARHGAP30,0.00030788292592676076,Rest,21.141777519731267
CALM1,ARID5A,0.002796764902696192,Rest,21.141777519731267
CALM1,ARIH2,0.0012581407190613621,Rest,21.141777519731267
CALM1,ARL8B,0.0003676449526752327,Rest,21.141777519731267
CALM1,ARMC8,-0.0007681862214009527,Rest,21.141777519731267
CALM1,ARRB1,-0.0039929256547790335,Rest,21.141777519731267
CALM1,ASXL1,-0.0004344586362356274,Rest,21.141777519731267
CALM1,ATAD5,-0.001013316124897909,Rest,21.141777519731267
CALM1,ATF7IP,-0.0014357158611837135,Rest,21.141777519731267
CALM1,ATG12,0.0011985419834192998,Rest,21.141777519731267
CALM1,ATM,-0.0009952405967793988,Rest,21.141777519731267
CALM1,B4GALT5,0.003663507415495327,Rest,21.141777519731267
CALM1,BCL9L,-0.00034402794191783784,Rest,21.141777519731267
CALM1,BCOR,-0.0034028714163586624,Rest,21.141777519731267
CALM1,BHLHE40,-0.001113092868313052,Rest,21.141777519731267
CALM1,BRD7,-0.00012514346742950434,Rest,21.141777519731267
CALM1,BRMS1,0.0007820709043264344,Rest,21.141777519731267
CALM1,BTAF1,-0.00016054273253301313,Rest,21.141777519731267
CALM1,BZW2,0.0006413923303122061,Rest,21.141777519731267
CALM1,C16orf87,0.0028673598422031925,Rest,21.141777519731267
CALM1,C6orf120,0.001314648653904709,Rest,21.141777519731267
CALM1,C8orf33,-0.0022133545488067933,Rest,21.141777519731267
CALM1,CAB39,-0.0011264173063184162,Rest,21.141777519731267
CALM1,CAND1,-2.4241454038885347e-05,Rest,21.141777519731267
CALM1,CARM1,-0.00026682652577429705,Rest,21.141777519731267
CALM1,CARNMT1,-8.610487475682454e-05,Rest,21.141777519731267
CALM1,CASP3,0.0009776949746289592,Rest,21.141777519731267
CAND1,TADA2B,-0.00028258417221549604,Rest,21.141777519731267
CAND1,ELAVL1,0.0010053048284274619,Rest,21.141777519731267
CAND1,ARNT,0.0005101182696915248,Rest,21.141777519731267
CAND1,NSD1,0.0019142339071231923,Rest,21.141777519731267
CAND1,USP22,0.0018293254089006767,Rest,21.141777519731267
CAND1,AACS,-0.003255880714816089,Rest,21.141777519731267
CAND1,ABCA5,-0.004647804361454528,Rest,21.141777519731267
CAND1,ABCC1,9.212223667759766e-07,Rest,21.141777519731267
CAND1,ACACA,0.0043265535178833485,Rest,21.141777519731267
CAND1,ADNP,-0.0017618269569300213,Rest,21.141777519731267
CAND1,ADNP2,0.000190032325623295,Rest,21.141777519731267
CAND1,AHR,-0.003051648397839993,Rest,21.141777519731267
CAND1,AHSA1,0.0015934808965340722,Rest,21.141777519731267
CAND1,AK3,-0.005853724542717244,Rest,21.141777519731267
CAND1,AKAP17A,-0.006545397236993228,Rest,21.141777519731267
CAND1,ANKRD11,0.002423772826905142,Rest,21.141777519731267
CAND1,ANKRD27,-0.0008391914775196548,Rest,21.141777519731267
CAND1,ANTKMT,-0.0220224687230686,Rest,21.141777519731267
CAND1,APEX1,0.002773793144130844,Rest,21.141777519731267
CAND1,APMAP,0.007435725829379626,Rest,21.141777519731267
CAND1,APOBEC3B,0.006876350886052605,Rest,21.141777519731267
CAND1,ARHGAP15,-0.0016858784184388333,Rest,21.141777519731267
CAND1,ARHGAP30,8.564746450052007e-05,Rest,21.141777519731267
CAND1,ARID5A,-0.012528713275500983,Rest,21.141777519731267
CAND1,ARIH2,0.0019550671167934126,Rest,21.141777519731267
CAND1,ARL8B,0.0011744220142421206,Rest,21.141777519731267
CAND1,ARMC8,0.002374999180034214,Rest,21.141777519731267
CAND1,ARRB1,0.0023087555377974134,Rest,21.141777519731267
CAND1,ASXL1,-0.0027184851410137667,Rest,21.141777519731267
CAND1,ATAD5,0.0017484825015576047,Rest,21.141777519731267
CAND1,ATF7IP,0.002777703562555506,Rest,21.141777519731267
CAND1,ATG12,-0.001122360193318749,Rest,21.141777519731267
CAND1,ATM,-0.0043834110261859365,Rest,21.141777519731267
CAND1,B4GALT5,0.006680322155490383,Rest,21.141777519731267
CAND1,BCL9L,-0.0014384723079634005,Rest,21.141777519731267
CAND1,BCOR,-0.008098345048051472,Rest,21.141777519731267
CAND1,BHLHE40,-0.004551362612600182,Rest,21.141777519731267
CAND1,BRD7,0.00738271912089526,Rest,21.141777519731267
CAND1,BRMS1,0.0031144862068079506,Rest,21.141777519731267
CAND1,BTAF1,0.0035830745352017535,Rest,21.141777519731267
CAND1,BZW2,-0.0005317934274707596,Rest,21.141777519731267
CAND1,C16orf87,0.004406180343809014,Rest,21.141777519731267
CAND1,C6orf120,0.009056558419932017,Rest,21.141777519731267
CAND1,C8orf33,0.003244918969900566,Rest,21.141777519731267
CAND1,CAB39,-0.004078007521542594,Rest,21.141777519731267
CAND1,CALM1,-0.00046522604330440646,Rest,21.141777519731267
CAND1,CARM1,0.001561372732451085,Rest,21.141777519731267
CAND1,CARNMT1,0.005353035715840136,Rest,21.141777519731267
CAND1,CASP3,0.00032142481765136356,Rest,21.141777519731267
CARM1,TADA2B,0.0013309626992649888,Rest,21.141777519731267
CARM1,ELAVL1,-0.002997059334452343,Rest,21.141777519731267
CARM1,ARNT,0.0060792360919166314,Rest,21.141777519731267
CARM1,NSD1,-0.0007814935086564949,Rest,21.141777519731267
CARM1,USP22,-0.0013947930736495954,Rest,21.141777519731267
CARM1,AACS,0.007135779513352642,Rest,21.141777519731267
CARM1,ABCA5,-0.0014521864845272498,Rest,21.141777519731267
CARM1,ABCC1,-0.00023382776805050553,Rest,21.141777519731267
CARM1,ACACA,-0.002248757066712302,Rest,21.141777519731267
CARM1,ADNP,-0.003493241314890381,Rest,21.141777519731267
CARM1,ADNP2,0.0006208244175149832,Rest,21.141777519731267
CARM1,AHR,-0.007714292646110023,Rest,21.141777519731267
CARM1,AHSA1,-0.005576920355044076,Rest,21.141777519731267
CARM1,AK3,1.9263620272171345e-05,Rest,21.141777519731267
CARM1,AKAP17A,-0.004941706863505053,Rest,21.141777519731267
CARM1,ANKRD11,0.012805536094257677,Rest,21.141777519731267
CARM1,ANKRD27,0.000577767150503726,Rest,21.141777519731267
CARM1,ANTKMT,0.014469405981135466,Rest,21.141777519731267
CARM1,APEX1,0.0024274426011118085,Rest,21.141777519731267
CARM1,APMAP,-0.007041298645439838,Rest,21.141777519731267
CARM1,APOBEC3B,-0.0027159742821289577,Rest,21.141777519731267
CARM1,ARHGAP15,0.0016811165936026534,Rest,21.141777519731267
CARM1,ARHGAP30,0.0010281771464287213,Rest,21.141777519731267
CARM1,ARID5A,0.0032551406918299108,Rest,21.141777519731267
CARM1,ARIH2,0.002547853756337791,Rest,21.141777519731267
CARM1,ARL8B,-0.0034617697439424974,Rest,21.141777519731267
CARM1,ARMC8,-0.000396736432635763,Rest,21.141777519731267
CARM1,ARRB1,0.01599898372340058,Rest,21.141777519731267
CARM1,ASXL1,0.0004701445460548263,Rest,21.141777519731267
CARM1,ATAD5,0.00012892276703164814,Rest,21.141777519731267
CARM1,ATF7IP,-0.008808854116586058,Rest,21.141777519731267
CARM1,ATG12,-0.0018575948503468224,Rest,21.141777519731267
CARM1,ATM,0.009031109894869495,Rest,21.141777519731267
CARM1,B4GALT5,0.002442995247368307,Rest,21.141777519731267
CARM1,BCL9L,0.007174590342900564,Rest,21.141777519731267
CARM1,BCOR,0.0015383964430175324,Rest,21.141777519731267
CARM1,BHLHE40,-0.005392324241251204,Rest,21.141777519731267
CARM1,BRD7,-0.004096120011471433,Rest,21.141777519731267
CARM1,BRMS1,-0.0009745258027420667,Rest,21.141777519731267
CARM1,BTAF1,-0.007720941422935696,Rest,21.141777519731267
CARM1,BZW2,-0.003063932987620861,Rest,21.141777519731267
CARM1,C16orf87,-0.005851296127145219,Rest,21.141777519731267
CARM1,C6orf120,-0.004580391251070313,Rest,21.141777519731267
CARM1,C8orf33,-0.009718226397375386,Rest,21.141777519731267
CARM1,CAB39,0.004787181043703098,Rest,21.141777519731267
CARM1,CALM1,-0.0036472116782457226,Rest,21.141777519731267
CARM1,CAND1,-0.0012607407320993109,Rest,21.141777519731267
CARM1,CARNMT1,-0.006342265274312547,Rest,21.141777519731267
CARM1,CASP3,0.0012921528367408057,Rest,21.141777519731267
CARNMT1,TADA2B,-0.0010390991559109258,Rest,21.141777519731267
CARNMT1,ELAVL1,-0.00021455331307531616,Rest,21.141777519731267
