community,stable,set_name,n_overlap,set_size,pvalue,fdr,overlap_genes,source
2,False,DCP1A-NR3C1-PNRC2-UPF1-complex,0,3,1.0,1.0,,curated+CORUM
2,False,GATOR1,0,2,1.0,1.0,,curated+CORUM
2,False,BBsome complex,0,3,1.0,1.0,,curated+CORUM
2,False,HDAC3-H1.3-SMRT-N-Cor complex,0,2,1.0,1.0,,curated+CORUM
2,False,DPM complex,0,2,1.0,1.0,,curated+CORUM
2,False,CFTR-GOPC-STX6 complex,0,2,1.0,1.0,,curated+CORUM
2,False,TOP3B-c complex,0,2,1.0,1.0,,curated+CORUM
2,False,Caspase-2 PIDDosome,0,2,1.0,1.0,,curated+CORUM
2,False,ARF1-ARL1-PKD2-ARFIP2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,PDZD11-nectin3 complex,0,2,1.0,1.0,,curated+CORUM
2,False,GNAI1-GNB5-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,HTT-DISC1-PDE4B complex,0,2,1.0,1.0,,curated+CORUM
2,False,"CCC-Wash (WASH1, FAM21C) complex",0,2,1.0,1.0,,curated+CORUM
2,False,Phosphorylase kinase complex,0,2,1.0,1.0,,curated+CORUM
2,False,MeCP1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,Mi2/NuRD complex,0,2,1.0,1.0,,curated+CORUM
2,False,CCC complex,0,2,1.0,1.0,,curated+CORUM
2,False,EP300-KAT2B-TBX5-WWTR1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,LATS1-NPHP4 complex,0,2,1.0,1.0,,curated+CORUM
2,False,AP3 adaptor complex,0,3,1.0,1.0,,curated+CORUM
2,False,PI4K2A-WASH complex,0,3,1.0,1.0,,curated+CORUM
2,False,CXCR2-NHERF1-PLC-beta-3 complex,0,2,1.0,1.0,,curated+CORUM
2,False,HDAC4-ERK2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,INPP5E-PDE6D-RPGR complex,0,2,1.0,1.0,,curated+CORUM
2,False,CCR4-NOT complex,0,2,1.0,1.0,,curated+CORUM
2,False,PTEN-NHERF1-EGFR complex,0,2,1.0,1.0,,curated+CORUM
2,False,SIN3 complex,0,2,1.0,1.0,,curated+CORUM
2,False,DBIRD complex,0,2,1.0,1.0,,curated+CORUM
2,False,IRF2BP2-IRF2BP1-IRF2BPL complex,0,2,1.0,1.0,,curated+CORUM
2,False,JUN-FBW7-PRR7 complex,0,2,1.0,1.0,,curated+CORUM
2,False,NG2-galectin-3-alpha3beta1-integrin complex,0,2,1.0,1.0,,curated+CORUM
2,False,AKT1-FOXO1-WDFY2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,MAPK1-PTK2-PXN complex,0,2,1.0,1.0,,curated+CORUM
2,False,CTTN-FER-PTK2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,IDH,0,2,1.0,1.0,,curated+CORUM
2,False,GNAI1-GNB2-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,"PELI1-IRAK4-IRAK1-TRAF6 complex, IL-1-induced",0,2,1.0,1.0,,curated+CORUM
2,False,Phosphatidylinositol 4-kinase complex,0,2,1.0,1.0,,curated+CORUM
2,False,AUP1-OS9-SEL1L-UBC6e-UBXD8 complex,0,2,1.0,1.0,,curated+CORUM
2,False,PA700 complex,0,2,1.0,1.0,,curated+CORUM
2,False,AP1 adaptor complex,0,2,1.0,1.0,,curated+CORUM
2,False,E6AP-HERC2-MAPK6-NEURL4 complex,0,2,1.0,1.0,,curated+CORUM
2,False,HRD1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,Multisubunit ACTR coactivator complex,0,3,1.0,1.0,,curated+CORUM
2,False,TRIM27-RB1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,HIF1A-OS9-EGLN1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,Emerin complex 52,0,3,1.0,1.0,,curated+CORUM
2,False,"SNARE complex (SNAP25, VAMP3, VAMP2, NAPB, STX13)",0,2,1.0,1.0,,curated+CORUM
2,False,CASP8-CHUK-IKBKB-MALT1-BCL10 complex,0,2,1.0,1.0,,curated+CORUM
2,False,CNS-P53 complex,0,2,1.0,1.0,,curated+CORUM
2,False,MSH2/6-BLM-p53-RAD51 complex,0,3,1.0,1.0,,curated+CORUM
2,False,MutS-alpha-PK-zeta complex,0,2,1.0,1.0,,curated+CORUM
2,False,ASF1-histone containing complex,0,2,1.0,1.0,,curated+CORUM
2,False,HDAC2-asscociated core complex,0,3,1.0,1.0,,curated+CORUM
2,False,HD-RAB8A-OPTN complex,0,3,1.0,1.0,,curated+CORUM
2,False,TGM2-HD-CALM1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,ITGAV-ITGB5-PLAUR complex,0,2,1.0,1.0,,curated+CORUM
2,False,ITGAV-ITGB3-CD47-FCER2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,ITGB3-ITGAV-CD47 complex,0,2,1.0,1.0,,curated+CORUM
2,False,ITGAV-ITGB3-PXN-PTK2b complex,0,3,1.0,1.0,,curated+CORUM
2,False,ITGA3-ITGB1-CD63 complex,0,2,1.0,1.0,,curated+CORUM
2,False,ITGA4-ITGB1-CD81 complex,0,2,1.0,1.0,,curated+CORUM
2,False,ITGA4-ITGB1-CD47 complex,0,2,1.0,1.0,,curated+CORUM
2,False,ITGA4-ITGB1-CD63 complex,0,2,1.0,1.0,,curated+CORUM
2,False,DAXX-Axin-p53-HIPK2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,TIF1gamma-SMAD2-SMAD3 complex,0,2,1.0,1.0,,curated+CORUM
2,False,RSmad complex,0,4,1.0,1.0,,curated+CORUM
2,False,SIN3-HDAC-SAP30-ARID4 complex,0,2,1.0,1.0,,curated+CORUM
2,False,SRC-1 complex,0,3,1.0,1.0,,curated+CORUM
2,False,SRC-3 complex,0,4,1.0,1.0,,curated+CORUM
2,False,ITGA4-PXN-GIT1 complex,0,3,1.0,1.0,,curated+CORUM
2,False,"Ubiquitin E3 ligase (TRIM25, DDX58)",0,2,1.0,1.0,,curated+CORUM
2,False,CREBBP-KAT2B-MYOD1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,HES1 promoter-Notch enhancer complex,0,4,1.0,1.0,,curated+CORUM
2,False,HES1 promoter corepressor complex,0,3,1.0,1.0,,curated+CORUM
2,False,HDAC1-associated protein complex,0,3,1.0,1.0,,curated+CORUM
2,False,HDAC1-associated core complex cII,0,4,1.0,1.0,,curated+CORUM
2,False,ITGA2-ITGB1-CD47 complex,0,2,1.0,1.0,,curated+CORUM
2,False,ETS2-FOS-JUN complex,0,2,1.0,1.0,,curated+CORUM
2,False,Axin-p53-HIPK2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,CPSF6-ITCH-NUDT21-POLR2A-UBAP2L complex,0,2,1.0,1.0,,curated+CORUM
2,False,SCAMP1-SCAMP2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,"SNARE complex (VAMP3, STX6, VTI1A)",0,3,1.0,1.0,,curated+CORUM
2,False,MTA2 complex,0,3,1.0,1.0,,curated+CORUM
2,False,"RICH1/AMOT polarity complex, Flag-Amot precipitated",0,2,1.0,1.0,,curated+CORUM
2,False,MRIP-MBS complex,0,2,1.0,1.0,,curated+CORUM
2,False,MRIP-MBS-RHOA complex,0,2,1.0,1.0,,curated+CORUM
2,False,KIF3A/B-PAR-3-aPKC-PAR-6 complex,0,2,1.0,1.0,,curated+CORUM
2,False,NuA4/Tip60-HAT complex A,0,2,1.0,1.0,,curated+CORUM
2,False,NuA4/Tip60-HAT complex B,0,2,1.0,1.0,,curated+CORUM
2,False,PAR3-PAR6-PALS1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,Prune/Nm23-H1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,"SNX complex (SNX1, SNX6)",0,2,1.0,1.0,,curated+CORUM
2,False,SIN3-ING1b complex II,0,2,1.0,1.0,,curated+CORUM
2,False,DNA repair complex NEIL2-PNK-Pol(beta)-LigIII(alpha)-XRCC1,0,2,1.0,1.0,,curated+CORUM
2,False,DNA repair complex NEIL1-PNK-Pol(beta)-LigIII(alpha)-XRCC1,0,2,1.0,1.0,,curated+CORUM
2,False,SIN3-ING1b complex I,0,2,1.0,1.0,,curated+CORUM
2,False,Hip1R-cortactin complex,0,2,1.0,1.0,,curated+CORUM
2,False,Histone H3.1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,p16-cyclin D2-CDK4 complex,0,2,1.0,1.0,,curated+CORUM
2,False,"G protein complex (HDAC4, GNB1, GNG2)",0,2,1.0,1.0,,curated+CORUM
2,False,NCOR2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,ASCOM complex,0,2,1.0,1.0,,curated+CORUM
2,False,Rb-tal-1-E2A-Lmo2-Ldb1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,Septin complex,0,2,1.0,1.0,,curated+CORUM
2,False,SMN containing complex,0,2,1.0,1.0,,curated+CORUM
2,False,SIN3-SAP25 complex,0,3,1.0,1.0,,curated+CORUM
2,False,REST-CoREST-mSIN3A complex,0,2,1.0,1.0,,curated+CORUM
2,False,DDB2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,CSA complex,0,3,1.0,1.0,,curated+CORUM
2,False,CSA-POLIIa complex,0,3,1.0,1.0,,curated+CORUM
2,False,"SNARE complex (STX4, VAMP1, VAMP7)",0,2,1.0,1.0,,curated+CORUM
2,False,Histone H3.3 complex,0,3,1.0,1.0,,curated+CORUM
2,False,MRG15-PAM14-RB complex,0,2,1.0,1.0,,curated+CORUM
2,False,ING2 complex,0,5,1.0,1.0,,curated+CORUM
2,False,NuA4/Tip60 HAT complex,0,2,1.0,1.0,,curated+CORUM
2,False,"Respiratory chain complex I (intermediate II/230kD), mitocho",0,3,1.0,1.0,,curated+CORUM
2,False,HSP90-FKBP38-CAM-Ca(2+) complex,0,2,1.0,1.0,,curated+CORUM
2,False,beta(1)-AR receptosome (ADRB1-SAP97-AKAP79-PRKAR2A),0,2,1.0,1.0,,curated+CORUM
2,False,gp78-VCP-DERL1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,VCP-VIMP-DERL1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,VCP-VIMP-DERL1-DERL2-HRD1-SEL1L complex,0,2,1.0,1.0,,curated+CORUM
2,False,p34(SEI-1)-CDK4-CyclinD2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,ELK1-SRF-ELK3 complex,0,2,1.0,1.0,,curated+CORUM
2,False,NuA4/Tip60-HAT complex,0,2,1.0,1.0,,curated+CORUM
2,False,"Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VC",0,3,1.0,1.0,,curated+CORUM
2,False,JAK2-PAFR-TYK2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,Polycystin-1-E-cadherin-beta-catenin-Flotillin-2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,CHUK-IQGAP2-AKAP8L-RELA-TNIP2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,IKBKB-CDC37-KIAA1967-HSP90AB1-HSP90AA1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,KCNQ1 macromolecular complex,0,2,1.0,1.0,,curated+CORUM
2,False,GCN5-TRRAP histone acetyltransferase complex,0,2,1.0,1.0,,curated+CORUM
2,False,BASC (Ab 80) complex (BRCA1-associated genome surveillance c,0,2,1.0,1.0,,curated+CORUM
2,False,RAB9-TIP47-MPRI complex,0,2,1.0,1.0,,curated+CORUM
2,False,Emerin complex 32,0,5,1.0,1.0,,curated+CORUM
2,False,Emerin complex 25,0,3,1.0,1.0,,curated+CORUM
2,False,Emerin complex 24,0,4,1.0,1.0,,curated+CORUM
2,False,Emerin architectural complex,0,3,1.0,1.0,,curated+CORUM
2,False,Emerin-actin-NMI-(alphaII)spectrin complex,0,2,1.0,1.0,,curated+CORUM
2,False,Emerin complex 1,0,4,1.0,1.0,,curated+CORUM
2,False,SMAD3-cSKI-SIN3A-HDAC1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,MSH2-MSH6-PMS1-MLH1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,PLCB3-PARD3-PARD6A complex,0,2,1.0,1.0,,curated+CORUM
2,False,BRCC complex,0,2,1.0,1.0,,curated+CORUM
2,False,Grancalcin-sorcin complex,0,2,1.0,1.0,,curated+CORUM
2,False,ERAP1-ERAP2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,YY1-MDM2-p53 complex,0,2,1.0,1.0,,curated+CORUM
2,False,DDEF1-CTTN-PXN complex,0,2,1.0,1.0,,curated+CORUM
2,False,BASC complex (BRCA1-associated genome surveillance complex),0,3,1.0,1.0,,curated+CORUM
2,False,CREBBP-SMAD2-SMAD4 pentameric complex,0,2,1.0,1.0,,curated+CORUM
2,False,CREBBP-SMAD2 hexameric complex,0,2,1.0,1.0,,curated+CORUM
2,False,SKI-SMAD2-SMAD4  pentameric complex,0,2,1.0,1.0,,curated+CORUM
2,False,MAD1-mSin3A-HDAC2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,FHL2-p53-HIPK2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,mSin3A complex,0,2,1.0,1.0,,curated+CORUM
2,False,hs4 enhancer complex (faster migrating complex),0,2,1.0,1.0,,curated+CORUM
2,False,SKI-NCOR1-SIN3A-HDAC1 complex,0,3,1.0,1.0,,curated+CORUM
2,False,"Respiratory chain complex I (incomplete intermediate), mitoc",0,9,1.0,1.0,,curated+CORUM
2,False,Nop56p-associated pre-rRNA complex,0,4,1.0,1.0,,curated+CORUM
2,False,YY1-Notch1-RBP-Jkappa complex,0,2,1.0,1.0,,curated+CORUM
2,False,SAP complex (Sin3-associated protein complex),0,3,1.0,1.0,,curated+CORUM
2,False,Respiratory chain complex I (beta subunit) mitochondrial,0,4,1.0,1.0,,curated+CORUM
2,False,"Respiratory chain complex I (intermediate), mitochondrial",0,5,1.0,1.0,,curated+CORUM
2,False,"Respiratory chain complex I (intermediate VII/650kD), mitoch",0,4,1.0,1.0,,curated+CORUM
2,False,RBPJ-NOTCH1-MAML1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,Respiratory chain complex I (early intermediate NDUFAF1 asse,0,2,1.0,1.0,,curated+CORUM
2,False,RBP-Jkappa-RING1-KyoT2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,FARP2-NRP1-PlexinA3 complex,0,2,1.0,1.0,,curated+CORUM
2,False,p300-CBP-p270 complex,0,2,1.0,1.0,,curated+CORUM
2,False,"RNA polymerase II complex, (CBP, RPBI, PCAF, BAF47), chromat",0,2,1.0,1.0,,curated+CORUM
2,False,Gamma-secretase-Delta1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,SMAD4-SKI-NCOR complex,0,2,1.0,1.0,,curated+CORUM
2,False,SMAD3-SKI-NCOR complex,0,2,1.0,1.0,,curated+CORUM
2,False,SMAD2-SKI-NCOR complex,0,3,1.0,1.0,,curated+CORUM
2,False,SKI-SMAD2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,SMAD4-SNO-SKI complex,0,2,1.0,1.0,,curated+CORUM
2,False,ITGAV-ITGB3-SLC3A2 complex,0,2,1.0,1.0,,curated+CORUM
2,False,Decapping complex,0,2,1.0,1.0,,curated+CORUM
2,False,CAMK2-delta-MASH1 promoter-coactivator complex,0,4,1.0,1.0,,curated+CORUM
2,False,MASH1 promoter-coactivator complex,0,3,1.0,1.0,,curated+CORUM
2,False,"Gamma-secretase complex (APH1B, PSEN1, PSENEN, NCSTN)",0,2,1.0,1.0,,curated+CORUM
2,False,"F1F0-ATP synthase, mitochondrial",0,2,1.0,1.0,,curated+CORUM
2,False,UTX-MLL2/3 complex,0,6,1.0,1.0,,curated+CORUM
2,False,p300-CBP-p270-SWI/SNF complex,0,2,1.0,1.0,,curated+CORUM
2,False,NK-3-Groucho-HIPK2-SIN3A-RbpA48-HDAC1 complex,0,2,1.0,1.0,,curated+CORUM
2,False,Respiratory chain complex I (lambda subunit) mitochondrial,0,8,1.0,1.0,,curated+CORUM
5,True,Shieldin complex,2,2,0.0032301513977932694,1.0,"SHLD1,SHLD2",curated+CORUM
5,True,AP3 adaptor complex,2,3,0.00932622964788121,1.0,"AP3M1,AP3M2",curated+CORUM
5,True,AP3-BLOC1 complex,2,6,0.041613805100624165,1.0,"AP3M1,AP3M2",curated+CORUM
5,True,HTT-DISC1-PDE4B complex,1,2,0.11074280417207152,1.0,PDE4B,curated+CORUM
5,True,VEGFR2-S1PR3-ERK1/2-PKC-alpha complex,1,2,0.11074280417207152,1.0,MAPK1,curated+CORUM
5,True,RBPJ-NOTCH1-MAML1 complex,1,2,0.11074280417207152,1.0,RBPJ,curated+CORUM
5,True,VEGFR2-S1PR5-ERK1/2-PKC-alpha complex,1,2,0.11074280417207152,1.0,MAPK1,curated+CORUM
5,True,"CIN85 complex (CIN85, CRK, BCAR1, CBL, PIK3R1, GRB2, SOS1)",1,2,0.11074280417207152,1.0,SOS1,curated+CORUM
5,True,HDAC4-ERK2 complex,1,2,0.11074280417207152,1.0,MAPK1,curated+CORUM
5,True,Histone H3.1 complex,1,2,0.11074280417207152,1.0,ASF1A,curated+CORUM
5,True,RBP-Jkappa-RING1-KyoT2 complex,1,2,0.11074280417207152,1.0,RBPJ,curated+CORUM
5,True,YY1-Notch1-RBP-Jkappa complex,1,2,0.11074280417207152,1.0,RBPJ,curated+CORUM
5,True,PA700 complex,1,2,0.11074280417207152,1.0,PSMD10,curated+CORUM
5,True,PGC-1-SRp40-SRp55-SRp75 complex,1,2,0.11074280417207152,1.0,SRSF5,curated+CORUM
5,True,PPD complex,1,2,0.11074280417207152,1.0,PARK7,curated+CORUM
5,True,GIT1-ARHGEF7-PAK1-PXN complex,1,2,0.11074280417207152,1.0,GIT1,curated+CORUM
5,True,"SNX complex (SNX1, SNX1a, SNX2, SNX4, LEPR)",1,2,0.11074280417207152,1.0,SNX1,curated+CORUM
5,True,ARF1-ARL1-PKD2-ARFIP2 complex,1,2,0.11074280417207152,1.0,PKD2,curated+CORUM
5,True,FARP2-NRP1-PlexinA3 complex,1,2,0.11074280417207152,1.0,FARP2,curated+CORUM
5,True,SERCA2a-alphaKAP-CaM-CaMKII complex,1,2,0.11074280417207152,1.0,KPNA1,curated+CORUM
5,True,"SNARE complex (STX4, VAMP1, VAMP7)",1,2,0.11074280417207152,1.0,VAMP1,curated+CORUM
5,True,BLOC-3,1,2,0.11074280417207152,1.0,HPS1,curated+CORUM
5,True,ASF1-histone containing complex,1,2,0.11074280417207152,1.0,ASF1A,curated+CORUM
5,True,"SNX complex (SNX1, SNX6)",1,2,0.11074280417207152,1.0,SNX1,curated+CORUM
5,True,BVR-PKCD-ERK2 complex,1,2,0.11074280417207152,1.0,MAPK1,curated+CORUM
5,True,ERAP1-ERAP2 complex,1,2,0.11074280417207152,1.0,ERAP2,curated+CORUM
5,True,KIF3A/B-PAR-3-aPKC-PAR-6 complex,1,2,0.11074280417207152,1.0,KIF3A,curated+CORUM
5,True,MAPK1-PTK2-PXN complex,1,2,0.11074280417207152,1.0,MAPK1,curated+CORUM
5,True,3-methylcrotonyl-CoA carboxylase,1,2,0.11074280417207152,1.0,MCCC2,curated+CORUM
5,True,pERK-vimentin-KPNA2 complex,1,3,0.16145109143416664,1.0,VIM,curated+CORUM
5,True,BBSome core complex,1,3,0.16145109143416664,1.0,BBS2,curated+CORUM
5,True,PA700-20S-PA28 complex,1,3,0.16145109143416664,1.0,PSMD10,curated+CORUM
5,True,"Respiratory chain complex I (intermediate II/230kD), mitocho",1,3,0.16145109143416664,1.0,NDUFS4,curated+CORUM
5,True,Intraflagellar transport complex B peripheral subcomplex,1,3,0.16145109143416664,1.0,IFT172,curated+CORUM
5,True,HES1 promoter corepressor complex,1,3,0.16145109143416664,1.0,RBPJ,curated+CORUM
5,True,Histone H3.3 complex,1,3,0.16145109143416664,1.0,ASF1A,curated+CORUM
5,True,BASC complex (BRCA1-associated genome surveillance complex),1,3,0.16145109143416664,1.0,ATM,curated+CORUM
5,True,ITGA4-PXN-GIT1 complex,1,3,0.16145109143416664,1.0,GIT1,curated+CORUM
5,True,VEGFR2-S1PR2-ERK1/2-PKC-alpha complex,1,3,0.16145109143416664,1.0,MAPK1,curated+CORUM
5,True,VEGFR2-S1PR1-ERK1/2-PKC-alpha complex,1,3,0.16145109143416664,1.0,MAPK1,curated+CORUM
5,True,BBsome complex,1,3,0.16145109143416664,1.0,BBS2,curated+CORUM
5,True,"Respiratory chain complex I (intermediate VII/650kD), mitoch",1,4,0.20928323994082232,1.0,NDUFS4,curated+CORUM
5,True,HES1 promoter-Notch enhancer complex,1,4,0.20928323994082232,1.0,RBPJ,curated+CORUM
5,True,ARHGEF2-MAPK1-MAPK3-PXN complex,1,4,0.20928323994082232,1.0,MAPK1,curated+CORUM
5,True,Emerin complex 1,1,4,0.20928323994082232,1.0,SIKE1,curated+CORUM
5,True,BHC110 complex,1,4,0.20928323994082232,1.0,ZMYM2,curated+CORUM
5,True,CD44-ERK1-ERK2-RHAMM complex,1,4,0.20928323994082232,1.0,MAPK1,curated+CORUM
5,True,"Respiratory chain complex I (intermediate), mitochondrial",1,5,0.2544015076811428,1.0,NDUFS4,curated+CORUM
5,True,Spliceosome,1,5,0.2544015076811428,1.0,SRSF5,curated+CORUM
5,True,anti-BHC110 complex,1,5,0.2544015076811428,1.0,ZMYM2,curated+CORUM
5,True,LSD1 complex,1,6,0.2969590481972466,1.0,ZMYM2,curated+CORUM
5,True,Intraflagellar transport complex B,1,7,0.33710041867114576,1.0,IFT172,curated+CORUM
5,True,Respiratory chain complex I (lambda subunit) mitochondrial,1,8,0.37496205981190317,1.0,NDUFS4,curated+CORUM
5,True,Anti-HDAC2 complex,1,8,0.37496205981190317,1.0,ZMYM2,curated+CORUM
5,True,"Respiratory chain complex I (incomplete intermediate), mitoc",1,9,0.4106727490996026,1.0,NDUFS4,curated+CORUM
5,True,"Respiratory chain complex I (holoenzyme), mitochondrial",1,13,0.5343366408823653,1.0,NDUFS4,curated+CORUM
5,True,Emerin-actin-NMI-(alphaII)spectrin complex,0,2,1.0,1.0,,curated+CORUM
5,True,CDC2-CCNA2-CDK2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,CDC2-PCNA-CCNB1-GADD45B complex,0,2,1.0,1.0,,curated+CORUM
5,True,Emerin complex 24,0,4,1.0,1.0,,curated+CORUM
5,True,Emerin architectural complex,0,3,1.0,1.0,,curated+CORUM
5,True,Emerin complex 25,0,3,1.0,1.0,,curated+CORUM
5,True,TRA2B1-SRSF9-SRSF6 complex,0,2,1.0,1.0,,curated+CORUM
5,True,Emerin complex 52,0,3,1.0,1.0,,curated+CORUM
5,True,FBXW7-CSF3R-GSK3B complex,0,2,1.0,1.0,,curated+CORUM
5,True,BBS-chaperonin complex,0,3,1.0,1.0,,curated+CORUM
5,True,"Dynein-2 complex, cytoplasmic",0,3,1.0,1.0,,curated+CORUM
5,True,KRIT1-CCM2-MEKK3 complex,0,2,1.0,1.0,,curated+CORUM
5,True,GATOR complex,0,2,1.0,1.0,,curated+CORUM
5,True,B-WICH complex,0,2,1.0,1.0,,curated+CORUM
5,True,Intraflagellar transport complex B core complex,0,4,1.0,1.0,,curated+CORUM
5,True,Emerin complex 32,0,5,1.0,1.0,,curated+CORUM
5,True,PRKAA2-PRKAB2-PRKAG1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,SELK multiprotein complex,0,2,1.0,1.0,,curated+CORUM
5,True,AFF4 super elongation complex (SEC),0,2,1.0,1.0,,curated+CORUM
5,True,SRSF9-SRSF6 complex,0,2,1.0,1.0,,curated+CORUM
5,True,CDC2-PCNA-CCNB1-GADD45A complex,0,2,1.0,1.0,,curated+CORUM
5,True,"Gamma-secretase complex (APH1A, PSENEN, PSEN1, NCSTN, TMP21)",0,2,1.0,1.0,,curated+CORUM
5,True,p53-BCL2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,TRIM27-RB1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,PRKAA1-PRKAB2-PRKAG1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,PLCB3-PARD3-PARD6A complex,0,2,1.0,1.0,,curated+CORUM
5,True,IKBKB-CDC37-KIAA1967-HSP90AB1-HSP90AA1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,BRCC complex,0,2,1.0,1.0,,curated+CORUM
5,True,VCP-VIMP-DERL1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,gp78-VCP-DERL1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,beta(1)-AR receptosome (ADRB1-SAP97-AKAP79-PRKAR2A),0,2,1.0,1.0,,curated+CORUM
5,True,HSP90-FKBP38-CAM-Ca(2+) complex,0,2,1.0,1.0,,curated+CORUM
5,True,SMAD3-cSKI-SIN3A-HDAC1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,CREBBP-SMAD2-SMAD4 pentameric complex,0,2,1.0,1.0,,curated+CORUM
5,True,CREBBP-SMAD2 hexameric complex,0,2,1.0,1.0,,curated+CORUM
5,True,SKI-SMAD2-SMAD4  pentameric complex,0,2,1.0,1.0,,curated+CORUM
5,True,Gamma-secretase-Delta1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,SCAMP1-SCAMP2-SCAMP3 complex,0,3,1.0,1.0,,curated+CORUM
5,True,SMAD4-SKI-NCOR complex,0,2,1.0,1.0,,curated+CORUM
5,True,SMAD3-SKI-NCOR complex,0,2,1.0,1.0,,curated+CORUM
5,True,SMAD2-SKI-NCOR complex,0,3,1.0,1.0,,curated+CORUM
5,True,SKI-SMAD2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,SMAD4-SNO-SKI complex,0,2,1.0,1.0,,curated+CORUM
5,True,FHL3-CREB complex,0,2,1.0,1.0,,curated+CORUM
5,True,NCOR-SIN3-HDAC-HESX1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,NK-3-Groucho-HIPK2-SIN3A-RbpA48-HDAC1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,CAMK2-delta-MASH1 promoter-coactivator complex,0,4,1.0,1.0,,curated+CORUM
5,True,MASH1 promoter-coactivator complex,0,3,1.0,1.0,,curated+CORUM
5,True,"Gamma-secretase complex (APH1B, PSEN1, PSENEN, NCSTN)",0,2,1.0,1.0,,curated+CORUM
5,True,VCP-VIMP-DERL1-DERL2-HRD1-SEL1L complex,0,2,1.0,1.0,,curated+CORUM
5,True,CALM1-FKBP38-BCL2 complex,0,3,1.0,1.0,,curated+CORUM
5,True,p34(SEI-1)-CDK4-CyclinD2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,SH3KBP1-CBLB-EGFR complex,0,2,1.0,1.0,,curated+CORUM
5,True,MLL1-WDR5 complex,0,3,1.0,1.0,,curated+CORUM
5,True,Grancalcin-sorcin complex,0,2,1.0,1.0,,curated+CORUM
5,True,YY1-MDM2-p53 complex,0,2,1.0,1.0,,curated+CORUM
5,True,DDEF1-CTTN-PXN complex,0,2,1.0,1.0,,curated+CORUM
5,True,RAB9-TIP47-MPRI complex,0,2,1.0,1.0,,curated+CORUM
5,True,HIF1A-OS9-EGLN1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,VHL-TCEB1-TCEB2 complex,0,3,1.0,1.0,,curated+CORUM
5,True,TNF-alpha/NF-kappa B signaling complex 7,0,2,1.0,1.0,,curated+CORUM
5,True,VHL-VDU1-TCEB1-TCEB2 complex,0,4,1.0,1.0,,curated+CORUM
5,True,MIB complex,0,2,1.0,1.0,,curated+CORUM
5,True,TNF-alpha/NF-kappa B signaling complex 5,0,3,1.0,1.0,,curated+CORUM
