gene,condition,regulator_class,source,program_label,nearest_complex,nearest_complex_cosine,margin_over_next,nearest_neighbors,program_markers,donor_corr_hits_min,donor_robust
PDCD6,Stim8hr,condition-specific,promoted,mixed,Mediator,-0.247,0.101,ARFGEF2:0.44;STARD3:0.42;DYRK1A:0.41,,,
TMEM183A,Stim48hr,condition-specific,promoted,mixed,Mediator,-0.342,0.045,ITPR1:0.55;ARFGEF2:0.54;SOCS2:0.53,,,
DDX19B,Stim8hr,condition-specific,promoted,mixed,Mediator,-0.342,0.073,ARFGEF2:0.56;CRTC3:0.52;STARD3:0.46,,,
NEU1,Stim48hr,condition-specific,promoted,mixed,TCR,-0.182,0.025,CCDC117:0.31;HAVCR2:0.31;MTR:0.31,,,
RILPL2,Stim48hr,condition-specific,promoted,mixed,TCR,-0.294,0.049,DUSP22:0.40;ARFGEF2:0.40;PIK3C2A:0.39,,,
SC5D,Stim8hr,condition-specific,promoted,mixed,TCR,-0.318,0.04,ARFGEF2:0.54;CRTC3:0.53;ITPR1:0.52,,,
LSP1,Stim8hr,condition-specific,promoted,mixed,Mediator,-0.312,0.06,STARD3:0.41;ARFGEF2:0.39;PIK3C2A:0.35,,,
PIK3C2A,Stim48hr,condition-specific,promoted,mixed,Mediator,-0.411,0.026,ITPR1:0.62;ARRDC1:0.62;ZNF649:0.62,,,
CEP250,Stim8hr,condition-specific,promoted,mixed,Mediator,-0.418,0.011,ARRDC1:0.67;ZNF649:0.67;ITPR1:0.66,,,
ARFGEF2,Stim8hr,condition-specific,promoted,mixed,Mediator,-0.406,0.168,ITPR1:0.66;ARRDC1:0.65;CRTC3:0.64,,,
ITPR1,Stim48hr,condition-specific,demoted,mixed,Mediator,-0.397,0.047,ZNF649:0.76;TM2D1:0.70;ARRDC1:0.70,,0.7355063311779678,True
MOSPD1,Rest,condition-specific,demoted,mixed,TCR,0.205,0.146,MED15:0.35;EWSR1:0.34;PKN3:0.32,,0.8304752511791517,True
BPNT1,Rest,condition-specific,demoted,mixed,Mediator,-0.297,0.03,PPM1L:0.79;DLG4:0.78;DYNC2H1:0.78,,0.8336495519820744,True
TMBIM4,Stim8hr,condition-specific,demoted,mixed,TCR,0.1,0.299,LCK:0.21;SMIM3:0.21;SC5D:0.21,,0.7564970719152652,True
PKN3,Stim48hr,condition-specific,demoted,mixed,TCR,0.314,0.396,CLCC1:0.45;SIK3:0.40;RRAGA:0.32,,0.7343256751021546,True
CEP55,Stim48hr,condition-specific,demoted,mixed,TCR,-0.116,0.066,RHOA:0.24;ACTR2:0.23;ERCC4:0.22,,0.6440357298863603,True
SEC31A,Stim48hr,condition-specific,demoted,mixed,Mediator,-0.309,0.093,ARFGEF2:0.55;ITPR1:0.55;DUSP22:0.54,,0.856912214923877,True
APAF1,Rest,condition-specific,demoted,mixed,Mediator,-0.164,0.116,ARFGEF2:0.32;PDCL:0.32;YTHDF2:0.29,,0.6542411673614622,True
LARP4,Stim48hr,condition-specific,demoted,mixed,TCR,-0.277,0.001,ARFGEF2:0.35;DDX19B:0.32;STARD3:0.31,,0.7078748045323199,True
NIPSNAP3A,Stim8hr,condition-specific,demoted,mixed,Mediator,-0.138,0.23,CD53:0.39;STARD3:0.38;PDSS2:0.38,,0.809194233616027,True
TAOK2,Rest,condition-specific,demoted,mixed,Mediator,-0.354,0.037,PPM1L:0.75;BPNT1:0.74;DYNC2H1:0.73,,0.5944814134532608,True
SOCS2,Stim48hr,global,demoted,mixed,Mediator,-0.284,0.065,DUSP22:0.64;ITPR1:0.62;ZNF649:0.59,,,
RETREG2,Stim8hr,global,demoted,mixed,Mediator,-0.158,0.06,MTR:0.31;CCDC117:0.30;HAVCR2:0.29,,,
HNRNPUL2,Stim48hr,global,demoted,mixed,Mediator,-0.296,0.051,SOCS2:0.56;ITPR1:0.55;DUSP22:0.53,,,
CYB5B,Stim48hr,global,demoted,mixed,Mediator,-0.072,0.18,PPIH:0.28;PDCL:0.27;YTHDF2:0.24,,,
HDGF,Stim48hr,global,demoted,mixed,TCR,-0.348,0.039,ARFGEF2:0.51;ITPR1:0.48;CRTC3:0.48,,,
OSBPL2,Stim48hr,condition-specific,demoted,mixed,Mediator,-0.372,0.073,ITPR1:0.60;ARRDC1:0.59;ZNF649:0.59,,,
ZNF891,Stim8hr,condition-specific,demoted,mixed,SAGA,-0.209,0.012,DLG4:0.47;CEP250:0.43;ARRDC1:0.42,,,
FKBP15,Stim8hr,condition-specific,demoted,mixed,SAGA,-0.387,0.002,CEP250:0.54;ITPR1:0.53;DUSP22:0.52,,,
MAGI3,Stim48hr,condition-specific,demoted,mixed,Mediator,-0.307,0.079,ZNF649:0.65;ITPR1:0.62;TM2D1:0.61,,,
TBKBP1,Stim48hr,condition-specific,demoted,mixed,Mediator,-0.394,0.107,ARFGEF2:0.57;ARRDC1:0.53;ITPR1:0.51,,,
ARRDC1,Rest,condition-specific,demoted,mixed,SAGA,-0.447,0.004,ZNF649:0.74;INSR:0.74;UBXN1:0.73,,,
SCLY,Rest,global,demoted,mixed,Mediator,-0.359,0.009,ARFGEF2:0.46;PIK3C2A:0.46;DUSP22:0.46,,,
CD53,Stim8hr,condition-specific,demoted,mixed,Mediator,-0.216,0.105,NIPSNAP3A:0.39;PDSS2:0.38;STARD3:0.38,,,
SMIM3,Rest,condition-specific,demoted,mixed,Mediator,-0.353,0.016,TP53:0.55;ARRDC1:0.54;DUSP22:0.53,,,
